Country,GDP,Population,Male_Life_Expectancy,Female_Life_Expectancy,CO2
Lesotho,2.63,2.14,50.4,56.8,N/A
Liberia,2.12,5.06,62.2,65.0,N/A
Libya,34.4,6.87,69.9,75.7,41.5
Liechtenstein,6.8,0.039,N/A,N/A,N/A
Lithuania,53.5,2.72,70.0,81.1,10.8
Luxembourg,70.9,0.626,79.8,84.2,8.6
Macau,N/A,N/A,N/A,N/A,N/A
Macedonia,12.6,2.08,73.6,77.6,7.4
Madagascar,13.9,27.7,64.9,68.1,N/A
Malawi,7.2,19.1,60.3,66.6,N/A
Malaysia,359.0,32.4,74.0,78.1,211.0
Maldives,5.33,0.54,77.1,80.4,N/A
Mali,17.2,20.3,58.0,59.5,N/A
Malta,14.5,0.442,80.4,84.1,1.5
Marshall Islands,0.214,0.053,71.3,72.5,N/A
Martinique,N/A,0.375,78.9,85.4,N/A
Mauritania,7.62,4.65,63.0,66.2,N/A
Mauritius,14.2,1.27,71.4,78.2,4.2
Mayotte,2780.0,65.3,79.4,85.4,306.1
Mexico,1220.0,129.0,72.1,77.8,446.0
Micronesia,0.371,0.115,66.1,69.4,N/A
Moldova,11.3,4.03,67.4,75.9,7.5
Monaco,7.19,0.039,N/A,N/A,N/A
Mongolia,13.0,3.28,65.5,73.8,19.3
Montenegro,5.51,0.628,74.2,79.1,2.2
Montserrat,0.064,0.005,N/A,N/A,N/A
Morocco,118.0,36.9,75.1,77.5,58.1
Mozambique,14.7,31.3,57.0,62.8,7.6
Myanmar,72.7,54.4,63.7,69.8,30.4
Namibia,14.5,2.54,60.0,65.8,4.0
Nauru,0.127,0.011,57.8,64.8,N/A
Nepal,27.8,29.1,68.8,71.7,10.1
Netherlands,914.0,17.1,80.3,83.8,155.6
Netherlands Antilles,N/A,N/A,N/A,N/A,N/A
New Caledonia,10.2,0.286,74.7,80.2,N/A
New Zealand,208.0,4.82,80.3,83.8,32.2
Nicaragua,13.1,6.62,70.6,77.7,5.1
Niger,422.0,206.0,53.3,55.1,86.0
Nigeria,422.0,206.0,53.3,55.1,86.0
Niue,N/A,0.002,70.1,76.3,N/A
Norfolk Island,N/A,N/A,N/A,N/A,N/A
North Korea,N/A,N/A,N/A,N/A,N/A
Northern Mariana Islands,N/A,0.055,74.9,77.9,N/A
Norway,434.0,5.42,80.2,84.2,34.8
Oman,92.1,5.11,75.8,80.0,65.5
Pakistan,282.0,221.0,66.1,68.0,183.4
Palau,0.284,0.022,68.1,77.8,N/A
Palestinian Territories,N/A,N/A,N/A,N/A,N/A
Panama,65.1,4.31,75.1,81.5,9.6
Papua New Guinea,23.1,8.95,62.9,65.4,N/A
Paraguay,40.3,7.13,72.1,76.2,7.7
Peru,222.0,33.0,73.7,79.2,49.7
Philippines,331.0,110.0,67.1,75.3,126.5
Pitcairn Islands,N/A,N/A,N/A,N/A,N/A
Poland,586.0,37.8,74.5,82.4,305.8
Portugal,241.0,10.2,78.7,84.6,50.8
Puerto Rico,101.0,2.86,76.2,83.3,N/A
Qatar,191.0,2.88,78.9,81.8,80.1
Romania,240.0,19.2,72.4,79.3,70.8
Russia,1660.0,146.0,66.8,77.5,1536.9
Rwanda,9.51,13.0,66.3,70.5,N/A
Réunion,N/A,0.895,77.3,83.8,N/A
Saint Helena,N/A,0.004,N/A,N/A,N/A
Saint Kitts and Nevis,1.01,0.057,N/A,N/A,N/A
Saint Lucia,1.92,0.184,74.7,77.4,N/A
Saint Pierre and Miquelon,N/A,0.006,N/A,N/A,N/A
Saint Vincent and the Grenadines,0.811,0.111,70.1,74.9,N/A
Samoa,0.833,0.198,71.1,75.2,N/A
San Marino,1.64,0.034,81.7,86.4,N/A
Saudi Arabia,782.0,34.8,73.7,76.5,532.2
Senegal,23.8,16.7,65.3,69.4,8.3
Serbia,50.6,8.74,73.2,78.4,46.1
Seychelles,1.59,0.098,69.8,77.3,N/A
Sierra Leone,4.1,7.98,53.2,54.8,N/A
Singapore,361.0,5.85,81.2,85.5,47.4
Slovakia,106.0,5.46,73.7,80.8,32.2
Slovenia,54.0,2.08,78.2,83.8,13.4
Solomon Islands,1.27,0.687,71.1,74.6,N/A
Somalia,1.49,15.9,55.3,58.7,N/A
South Africa,368.0,59.3,60.2,67.1,421.7
South Georgia and the South Sandwich Islands,N/A,N/A,N/A,N/A,N/A
South Korea,N/A,N/A,N/A,N/A,N/A
Spain,1420.0,46.8,80.6,86.0,253.4
Sri Lanka,88.9,21.4,73.3,80.0,23.1
Sudan,50.5,43.8,63.1,66.8,18.8
Suriname,3.46,0.587,68.3,74.8,1.9
Svalbard and Jan Mayen,N/A,N/A,N/A,N/A,N/A
Swaziland,N/A,N/A,N/A,N/A,N/A
Sweden,556.0,10.1,80.8,84.4,37.6
Switzerland,705.0,8.65,81.6,85.4,37.1
Syria,16.6,17.5,65.9,77.7,23.0
São Tomé and Príncipe,0.411,0.219,67.7,72.4,N/A
Taiwan,N/A,N/A,N/A,N/A,N/A
Tajikistan,7.52,9.54,68.6,73.0,5.8
Tanzania,57.1,59.7,63.0,66.6,10.1
Thailand,505.0,69.8,73.1,80.6,244.3
Timor-Leste,2.58,1.32,67.2,71.3,N/A
Togo,5.16,8.28,59.7,61.4,2.1
Tokelau,N/A,N/A,N/A,N/A,N/A
Tonga,0.504,0.106,68.8,72.7,N/A
Trinidad and Tobago,23.8,1.4,70.7,76.0,18.0
Tunisia,39.9,11.8,74.4,78.5,26.2
Turkey,771.0,84.3,74.3,80.2,378.6
Turkmenistan,40.7,6.03,64.5,71.5,69.0
Turks and Caicos Islands,1.02,0.037,75.8,77.8,N/A
Tuvalu,0.046,0.012,67.4,71.9,N/A
U.S. Minor Outlying Islands,N/A,N/A,N/A,N/A,N/A
U.S. Virgin Islands,N/A,N/A,N/A,N/A,N/A
Uganda,30.1,45.7,60.4,65.0,N/A
Ukraine,131.0,43.7,66.8,76.6,171.3
United Arab Emirates,414.0,9.89,77.1,79.1,196.5
United Kingdom,2860.0,67.9,79.4,82.9,358.7
